Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,57,2.03,48,1.39,47,1.791,49,1.643,46,1.802,50,1.093,50,1.496,50,2.281
M,Aubameyang,11.3,11.3,Arsenal,82,4.729,80,4.414,78,4.382,76,4.566,76,5.478,77,3.587,72,3.969,75,5.027
D,Cédric,4.6,4.6,Arsenal,3,0.108,3,0.089,6,0.229,6,0.203,4,0.156,5,0.115,5,0.152,6,0.271
F,Lacazette,8.3,8.3,Arsenal,69,3.717,67,3.516,65,3.408,64,3.639,64,4.353,62,2.799,61,3.195,61,3.772
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,89,3.738,88,3.351,87,3.751,87,3.484,87,3.594,87,3.144,86,3.317,86,3.954
M,Xhaka,5.2,5.2,Arsenal,76,2.093,74,1.968,74,2.078,71,1.979,71,2.16,68,1.711,69,1.852,68,2.124
D,Marí,4.4,4.4,Arsenal,10,0.345,33,0.911,38,1.394,32,1.021,38,1.386,35,0.736,36,1.031,37,1.617
D,Bellerín,5.1,5.1,Arsenal,81,3.078,79,2.413,77,3.104,73,2.589,78,3.23,75,1.739,74,2.336,75,3.63
G,Martínez,5.1,4.8,Aston Villa,89,3.85,89,3.474,88,3.584,88,3.385,87,3.498,86,3.274,87,3.263,87,3.691
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,8,0.289,10,0.296,9,0.346,14,0.474,11,0.428,13,0.299,16,0.488,14,0.634
D,Holding,4.5,4.5,Arsenal,85,3.035,79,2.271,77,2.954,77,2.569,76,2.947,76,1.657,74,2.212,74,3.387
D,Tierney,5.4,5.4,Arsenal,84,3.208,80,2.48,79,3.272,79,2.848,78,3.264,74,1.757,78,2.519,75,3.674
M,Pépé,7.6,7.6,Arsenal,12,0.619,14,0.702,12,0.604,14,0.74,15,0.926,15,0.652,18,0.88,15,0.868
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,4,0.195,4,0.188,5,0.238,5,0.248,5,0.287,7,0.292,6,0.279,5,0.269
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,1,0.052,1,0.057,1,0.043,2,0.096,1,0.055
F,Nketiah,5.5,5.5,Arsenal,7,0.408,8,0.45,8,0.448,9,0.537,11,0.764,11,0.541,11,0.611,12,0.764
M,Smith Rowe,4.5,4.5,Arsenal,55,2.305,52,2.097,54,2.22,51,2.187,52,2.575,50,1.801,48,1.927,52,2.462
M,Saka,5.3,5.3,Arsenal,72,3.525,70,3.286,67,3.25,72,3.625,69,4.094,68,2.752,67,3.115,67,3.77
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,24,1.258,25,1.274,29,1.497,28,1.518,27,1.721,29,1.272,31,1.552,29,1.74
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,1,0.04,1,0.038,2,0.08,2,0.075,2,0.074,2,0.084
D,El Mohamady,4.3,4.3,Aston Villa,4,0.187,7,0.256,7,0.298,10,0.353,10,0.403,11,0.381,12,0.418,12,0.525
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,0,0,1,0.031,1,0.035,1,0.03,1,0.033,3,0.088,3,0.084,2,0.072
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,8,0.372,8,0.334,7,0.318,9,0.381,11,0.475,10,0.426,10,0.455,11,0.484
