,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,17,4.002,False,1,1,11.2,4.002
1,16,Gabriel,3,2,52,17,4.687,False,1,1,13.7,4.687
2,112,Cucurella,8,2,51,17,4.702,False,1,1,7.5,4.702
3,146,James,8,2,58,17,4.227,False,1,1,12.4,4.227
4,533,Martínez,1,2,45,17,4.323,False,1,1,7.3,4.323
5,13,Saka,3,3,80,17,5.409,False,1,1,17.2,5.409
6,104,Groß,36,3,56,17,3.937,False,1,1,13.5,3.937
7,111,Trossard,36,3,71,17,4.784,False,1,1,27.8,4.784
8,283,Salah,14,3,128,17,5.822,False,1,1,32.3,5.822
9,166,Edouard,31,4,53,17,4.1960000000000015,False,1,1,2.7,4.1960000000000015
10,318,Haaland,43,4,122,17,6.343999999999999,True,2,1,82.8,12.687999999999999
11,182,Pickford,11,1,45,17,3.8819999999999997,False,0,0,6.0,0.0
12,332,Shaw,1,2,48,17,4.301,False,0,0,2.2,0.0
13,160,Zaha,31,3,75,17,5.617999999999999,False,0,0,19.0,0.0
14,345,Martial,1,4,67,17,4.926,False,0,0,2.0,0.0
