,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.5206,False,1,1,13.8,4.5206
1,16,Gabriel,3,2,52,3.6448,False,1,1,13.7,3.6448
2,112,Cucurella,8,2,51,4.0438,False,1,1,7.5,4.0438
3,146,James,8,2,58,4.095400000000001,False,1,1,12.4,4.095400000000001
4,13,Saka,3,3,80,4.6495999999999995,False,1,1,17.2,4.6495999999999995
5,111,Trossard,36,3,71,4.2219999999999995,False,1,1,27.8,4.2219999999999995
6,142,Mount,8,3,75,4.6372,False,1,1,6.4,4.6372
7,301,De Bruyne,43,3,126,5.7638,False,1,1,37.6,5.7638
8,80,Toney,94,4,74,4.3351999999999995,False,1,1,19.0,4.3351999999999995
9,210,Mitrović,54,4,68,4.4564,False,1,1,18.9,4.4564
10,318,Haaland,43,4,122,7.172199999999999,True,2,1,82.8,14.344399999999998
11,254,Ward,13,1,41,3.2971999999999992,False,0,0,28.6,0.0
12,417,Perraud,20,2,44,3.0504,False,0,0,0.5,0.0
13,558,Bueno,39,2,39,1.991,False,0,0,2.5,0.0
14,45,Bailey,7,3,45,3.1896,False,0,0,4.5,0.0
