,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.5896,False,1,1,13.8,4.5896
1,112,Cucurella,8,2,51,3.9080000000000004,False,1,1,7.5,3.9080000000000004
2,146,James,8,2,58,3.8644000000000007,False,1,1,12.4,3.8644000000000007
3,285,Alexander-Arnold,14,2,72,4.388800000000001,False,1,1,18.4,4.388800000000001
4,13,Saka,3,3,80,4.5618,False,1,1,17.1,4.5618
5,142,Mount,8,3,75,4.4032,False,1,1,6.4,4.4032
6,301,De Bruyne,43,3,126,5.7844,False,1,1,37.6,5.7844
7,346,Andreas,54,3,46,3.6380000000000003,False,1,1,23.6,3.6380000000000003
8,210,Mitrović,54,4,68,4.4612,False,1,1,18.9,4.4612
9,318,Haaland,43,4,122,6.926,True,2,1,82.8,13.852
10,356,Wilson,4,4,74,4.246,False,1,1,8.8,4.246
11,254,Ward,13,1,41,3.386,False,0,0,28.6,0.0
12,377,Botman,4,2,44,2.9300000000000006,False,0,0,3.0,0.0
13,417,Perraud,20,2,44,3.2436000000000007,False,0,0,0.5,0.0
14,45,Bailey,7,3,45,3.2166000000000006,False,0,0,4.5,0.0
