,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,55,17,3.573,False,1,1,5.0,3.573
1,165,Andersen,31,2,45,17,3.636,False,1,1,2.9,3.636
2,170,Mitchell,31,2,45,17,3.445,False,1,1,1.0,3.445
3,332,Shaw,1,2,48,17,4.301,False,1,1,2.2,4.301
4,189,Gray,11,3,53,17,3.925,False,1,1,0.6,3.925
5,264,Barnes,13,3,69,17,3.826,False,1,1,1.9,3.826
6,304,Sterling,8,3,97,17,4.7410000000000005,False,1,1,4.4,4.7410000000000005
7,333,Fernandes,1,3,98,17,4.8660000000000005,False,1,1,2.2,4.8660000000000005
8,166,Edouard,31,4,53,17,4.1960000000000015,False,1,1,2.7,4.1960000000000015
9,345,Martial,1,4,67,17,4.926,True,2,1,2.0,9.852
10,617,Aubameyang,8,4,87,17,4.691,False,1,1,1.0,4.691
11,133,Arrizabalaga,8,1,45,17,3.343,False,0,0,2.1,0.0
12,194,Mykolenko,11,2,45,17,3.188,False,0,0,1.0,0.0
13,417,Perraud,20,2,44,17,3.181,False,0,0,0.5,0.0
14,305,Grealish,43,3,68,17,3.7110000000000003,False,0,0,1.1,0.0
