,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,327,De Gea,1,1,49,17,4.125,False,1,1,7.2,4.125
1,16,Gabriel,3,2,52,17,4.687,False,1,1,13.7,4.687
2,112,Cucurella,8,2,51,17,4.702,False,1,1,7.5,4.702
3,533,Martínez,1,2,45,17,4.323,False,1,1,7.3,4.323
4,13,Saka,3,3,80,17,5.409,False,1,1,17.2,5.409
5,19,Martinelli,3,3,68,17,4.684,False,1,1,48.4,4.684
6,111,Trossard,36,3,71,17,4.784,False,1,1,27.8,4.784
7,160,Zaha,31,3,75,17,5.617999999999999,False,1,1,19.0,5.617999999999999
8,283,Salah,14,3,128,17,5.822,False,1,1,32.3,5.822
9,318,Haaland,43,4,122,17,6.343999999999999,True,2,1,82.8,12.687999999999999
10,345,Martial,1,4,67,17,4.926,False,1,1,2.0,4.926
11,182,Pickford,11,1,45,17,3.8819999999999997,False,0,0,6.0,0.0
12,106,Dunk,36,2,47,17,3.338,False,0,0,5.3,0.0
13,165,Andersen,31,2,45,17,3.636,False,0,0,2.9,0.0
14,166,Edouard,31,4,53,17,4.1960000000000015,False,0,0,2.7,0.0
