,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,49,17,4.125,False,1,7.2,4.125
1,16,Gabriel,3,2,52,17,4.687,False,1,13.7,4.687
2,112,Cucurella,8,2,51,17,4.702,False,1,7.5,4.702
3,533,Martínez,1,2,45,17,4.323,False,1,7.3,4.323
4,13,Saka,3,3,80,17,5.409,False,1,17.2,5.409
5,160,Zaha,31,3,75,17,5.617999999999999,False,1,19.0,5.617999999999999
6,283,Salah,14,3,128,17,5.822,False,1,32.3,5.822
7,301,De Bruyne,43,3,126,17,5.58,False,1,37.6,5.58
8,318,Haaland,43,4,122,17,6.343999999999999,True,2,82.8,12.687999999999999
9,345,Martial,1,4,67,17,4.926,False,1,2.0,4.926
10,427,Kane,6,4,116,17,5.496,False,1,27.4,5.496
