,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,17,4.0280000000000005,False,1,16.0,4.0280000000000005
1,16,Gabriel,3,2,52,17,4.8260000000000005,False,1,13.7,4.8260000000000005
2,112,Cucurella,8,2,51,17,4.638,False,1,7.5,4.638
3,285,Alexander-Arnold,14,2,72,17,4.3610000000000015,False,1,18.4,4.3610000000000015
4,13,Saka,3,3,80,17,5.608,False,1,17.2,5.608
5,160,Zaha,31,3,75,17,5.709,False,1,19.0,5.709
6,283,Salah,14,3,128,17,5.777,False,1,32.3,5.777
7,301,De Bruyne,43,3,126,17,5.3629999999999995,False,1,37.6,5.3629999999999995
8,318,Haaland,43,4,122,17,6.5329999999999995,True,2,82.8,13.065999999999999
9,345,Martial,1,4,67,17,5.0710000000000015,False,1,2.0,5.0710000000000015
10,427,Kane,6,4,116,17,5.138,False,1,27.4,5.138
