,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.087,False,1,13.8,4.087
1,112,Cucurella,8,2,51,17,4.675,False,1,7.5,4.675
2,285,Alexander-Arnold,14,2,72,17,4.496,False,1,18.4,4.496
3,332,Shaw,1,2,48,17,4.41,False,1,2.2,4.41
4,13,Saka,3,3,80,17,5.478,False,1,17.1,5.478
5,142,Mount,8,3,75,17,4.912,False,1,6.4,4.912
6,160,Zaha,31,3,75,17,5.473,False,1,19.0,5.473
7,283,Salah,14,3,128,17,5.7920000000000025,False,1,32.3,5.7920000000000025
8,301,De Bruyne,43,3,126,17,5.4570000000000025,False,1,37.6,5.4570000000000025
9,318,Haaland,43,4,122,17,6.766,True,2,82.8,13.532
10,427,Kane,6,4,116,17,5.537999999999999,False,1,27.4,5.537999999999999
