,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.043,False,1,1,13.8,4.043
1,112,Cucurella,8,2,51,17,4.8210000000000015,False,1,1,7.5,4.8210000000000015
2,332,Shaw,1,2,48,17,4.33,False,1,1,2.2,4.33
3,533,Martínez,1,2,45,17,4.3660000000000005,False,1,1,7.4,4.3660000000000005
4,13,Saka,3,3,80,17,5.375,False,1,1,17.2,5.375
5,19,Martinelli,3,3,68,17,5.012,False,1,1,48.4,5.012
6,142,Mount,8,3,75,17,4.902,False,1,1,6.4,4.902
7,160,Zaha,31,3,75,17,5.615,False,1,1,18.9,5.615
8,283,Salah,14,3,128,17,6.2860000000000005,False,1,1,32.3,6.2860000000000005
9,318,Haaland,43,4,122,17,7.077000000000001,True,2,1,82.8,14.154000000000002
10,345,Martial,1,4,67,17,5.093,False,1,1,2.0,5.093
11,182,Pickford,11,1,45,17,3.82,False,0,0,6.0,0.0
12,165,Andersen,31,2,45,17,3.636,False,0,0,2.9,0.0
13,199,Tarkowski,11,2,44,17,3.26,False,0,0,1.5,0.0
14,166,Edouard,31,4,53,17,3.7539999999999996,False,0,0,2.7,0.0
