,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.588,False,1,1,13.8,4.588
1,16,Gabriel,3,2,52,3.6436,False,1,1,13.7,3.6436
2,112,Cucurella,8,2,51,4.0876,False,1,1,7.5,4.0876
3,146,James,8,2,58,4.1362000000000005,False,1,1,12.4,4.1362000000000005
4,13,Saka,3,3,80,4.6178,False,1,1,17.2,4.6178
5,142,Mount,8,3,75,4.732799999999999,False,1,1,6.4,4.732799999999999
6,160,Zaha,31,3,75,4.2736,False,1,1,18.9,4.2736
7,283,Salah,14,3,128,5.671799999999999,False,1,1,32.3,5.671799999999999
8,210,Mitrović,54,4,68,4.4802,False,1,1,19.1,4.4802
9,318,Haaland,43,4,122,7.2846,True,2,1,82.8,14.5692
10,345,Martial,1,4,67,4.1446000000000005,False,1,1,2.0,4.1446000000000005
11,254,Ward,13,1,41,3.2847999999999997,False,0,0,28.6,0.0
12,417,Perraud,20,2,44,3.1798,False,0,0,0.5,0.0
13,558,Bueno,39,2,39,2.0317999999999996,False,0,0,2.5,0.0
14,346,Andreas,54,3,46,3.428,False,0,0,23.6,0.0
