,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.5624,False,1,1,13.8,4.5624
1,112,Cucurella,8,2,51,4.0964,False,1,1,7.5,4.0964
2,146,James,8,2,58,4.1422,False,1,1,12.4,4.1422
3,285,Alexander-Arnold,14,2,72,4.228199999999999,False,1,1,18.4,4.228199999999999
4,13,Saka,3,3,80,4.6209999999999996,False,1,1,17.2,4.6209999999999996
5,142,Mount,8,3,75,4.714600000000001,False,1,1,6.5,4.714600000000001
6,160,Zaha,31,3,75,4.3922,False,1,1,18.9,4.3922
7,314,Foden,43,3,83,4.543799999999999,False,1,1,21.4,4.543799999999999
8,210,Mitrović,54,4,68,4.6474,False,1,1,19.1,4.6474
9,297,Darwin,14,4,90,4.8438,False,1,1,12.2,4.8438
10,318,Haaland,43,4,122,7.3488,True,2,1,82.8,14.6976
11,254,Ward,13,1,41,3.4328000000000003,False,0,0,28.6,0.0
12,197,Patterson,11,2,40,1.9802,False,0,0,4.3,0.0
13,533,Martínez,1,2,45,3.0957999999999997,False,0,0,7.4,0.0
14,346,Andreas,54,3,46,3.3464,False,0,0,23.6,0.0
