,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.043,False,1,1,13.8,4.043
1,16,Gabriel,3,2,52,17,4.317,False,1,1,13.7,4.317
2,112,Cucurella,8,2,51,17,4.8210000000000015,False,1,1,7.5,4.8210000000000015
3,285,Alexander-Arnold,14,2,72,17,4.522,False,1,1,18.4,4.522
4,332,Shaw,1,2,48,17,4.33,False,1,1,2.2,4.33
5,533,Martínez,1,2,45,17,4.3660000000000005,False,1,1,7.4,4.3660000000000005
6,13,Saka,3,3,80,17,5.375,False,1,1,17.2,5.375
7,19,Martinelli,3,3,68,17,5.012,False,1,1,48.4,5.012
8,111,Trossard,36,3,71,17,4.727,False,1,1,27.8,4.727
9,80,Toney,94,4,74,17,4.3660000000000005,False,1,1,19.1,4.3660000000000005
10,318,Haaland,43,4,122,17,7.077000000000001,True,2,1,82.8,14.154000000000002
11,182,Pickford,11,1,45,17,3.82,False,0,0,6.0,0.0
12,142,Mount,8,3,75,17,4.902,False,0,0,6.4,0.0
13,160,Zaha,31,3,75,17,5.615,False,0,0,18.9,0.0
14,345,Martial,1,4,67,17,5.093,False,0,0,2.0,0.0
