,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.1160000000000005,False,1,1,13.8,4.1160000000000005
1,16,Gabriel,3,2,52,17,4.587,False,1,1,13.7,4.587
2,112,Cucurella,8,2,51,17,4.801,False,1,1,7.5,4.801
3,285,Alexander-Arnold,14,2,72,17,4.2330000000000005,False,1,1,18.4,4.2330000000000005
4,332,Shaw,1,2,48,17,4.38,False,1,1,2.2,4.38
5,533,Martínez,1,2,45,17,4.3180000000000005,False,1,1,7.4,4.3180000000000005
6,19,Martinelli,3,3,68,17,4.771,False,1,1,48.3,4.771
7,111,Trossard,36,3,71,17,4.894,False,1,1,27.8,4.894
8,142,Mount,8,3,75,17,4.949,False,1,1,6.4,4.949
9,166,Edouard,31,4,53,17,4.337,False,1,1,2.7,4.337
10,318,Haaland,43,4,122,17,6.872000000000001,True,2,1,82.8,13.744000000000002
11,281,Alisson,14,1,55,17,3.9389999999999996,False,0,0,16.0,0.0
12,13,Saka,3,3,80,17,5.511,False,0,0,17.2,0.0
13,160,Zaha,31,3,75,17,5.687,False,0,0,18.9,0.0
14,345,Martial,1,4,67,17,5.072,False,0,0,2.0,0.0
