,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,327,De Gea,1,1,49,17,4.1160000000000005,False,1,1,7.2,4.1160000000000005
1,16,Gabriel,3,2,52,17,4.587,False,1,1,13.7,4.587
2,112,Cucurella,8,2,51,17,4.801,False,1,1,7.5,4.801
3,332,Shaw,1,2,48,17,4.38,False,1,1,2.2,4.38
4,13,Saka,3,3,80,17,5.511,False,1,1,17.2,5.511
5,142,Mount,8,3,75,17,4.949,False,1,1,6.4,4.949
6,160,Zaha,31,3,75,17,5.687,False,1,1,18.9,5.687
7,283,Salah,14,3,128,17,5.972,False,1,1,32.3,5.972
8,297,Darwin,14,4,90,17,4.927,False,1,1,12.2,4.927
9,318,Haaland,43,4,122,17,6.872000000000001,True,2,1,82.8,13.744000000000002
10,345,Martial,1,4,67,17,5.072,False,1,1,2.0,5.072
11,324,Ortega,43,1,38,17,0.0,False,0,0,0.9,0.0
12,322,Wilson-Esbrand,43,2,38,17,0.0,False,0,0,1.0,0.0
13,494,Mosquera,39,2,39,17,0.0,False,0,0,1.2,0.0
14,4,Elneny,3,3,42,17,0.39799999999999996,False,0,0,0.8,0.0
