,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,17,3.7439999999999998,False,1,1,3.3,3.7439999999999998
1,165,Andersen,31,2,45,17,3.636,False,1,1,2.9,3.636
2,299,Walker,43,2,48,17,3.3710000000000004,False,1,1,3.2,3.3710000000000004
3,332,Shaw,1,2,48,17,4.33,False,1,1,2.2,4.33
4,169,Eze,31,3,57,17,3.9760000000000004,False,1,1,4.1,3.9760000000000004
5,264,Barnes,13,3,69,17,3.872,False,1,1,1.9,3.872
6,304,Sterling,8,3,97,17,4.425,False,1,1,4.4,4.425
7,333,Fernandes,1,3,98,17,4.896,False,1,1,2.2,4.896
8,11,Nketiah,3,4,65,17,4.093,False,1,1,0.5,4.093
9,345,Martial,1,4,67,17,5.093,True,2,1,2.0,10.186
10,617,Aubameyang,8,4,87,17,4.478,False,1,1,1.0,4.478
11,425,Lloris,6,1,55,17,3.572,False,0,0,5.0,0.0
12,108,Webster,36,2,45,17,3.177,False,0,0,0.9,0.0
13,199,Tarkowski,11,2,44,17,3.26,False,0,0,1.5,0.0
14,189,Gray,11,3,53,17,3.697,False,0,0,0.6,0.0
