,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.1160000000000005,False,1,13.8,4.1160000000000005
1,16,Gabriel,3,2,52,17,4.587,False,1,13.7,4.587
2,112,Cucurella,8,2,51,17,4.801,False,1,7.5,4.801
3,332,Shaw,1,2,48,17,4.38,False,1,2.2,4.38
4,13,Saka,3,3,80,17,5.511,False,1,17.2,5.511
5,160,Zaha,31,3,75,17,5.687,False,1,18.9,5.687
6,283,Salah,14,3,128,17,5.972,False,1,32.3,5.972
7,301,De Bruyne,43,3,126,17,5.449,False,1,37.6,5.449
8,318,Haaland,43,4,122,17,6.872000000000001,True,2,82.8,13.744000000000002
9,345,Martial,1,4,67,17,5.072,False,1,2.0,5.072
10,427,Kane,6,4,116,17,5.4670000000000005,False,1,27.4,5.4670000000000005
