,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.043,False,1,13.8,4.043
1,112,Cucurella,8,2,51,17,4.8210000000000015,False,1,7.5,4.8210000000000015
2,285,Alexander-Arnold,14,2,72,17,4.522,False,1,18.4,4.522
3,533,Martínez,1,2,45,17,4.3660000000000005,False,1,7.4,4.3660000000000005
4,13,Saka,3,3,80,17,5.375,False,1,17.2,5.375
5,160,Zaha,31,3,75,17,5.615,False,1,18.9,5.615
6,283,Salah,14,3,128,17,6.2860000000000005,False,1,32.3,6.2860000000000005
7,301,De Bruyne,43,3,126,17,5.564,False,1,37.6,5.564
8,318,Haaland,43,4,122,17,7.077000000000001,True,2,82.8,14.154000000000002
9,345,Martial,1,4,67,17,5.093,False,1,2.0,5.093
10,427,Kane,6,4,116,17,5.47,False,1,27.4,5.47
