,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,45,23,3.843,False,1,1,2.3,3.843
1,285,Alexander-Arnold,14,2,73,23,5.642,False,1,1,16.7,5.642
2,286,Gomez,14,2,43,23,3.937,False,1,1,1.1,3.937
3,357,Trippier,4,2,61,23,4.754,False,1,1,69.4,4.754
4,358,Burn,4,2,46,23,3.9560000000000004,False,1,1,4.1,3.9560000000000004
5,377,Botman,4,2,45,23,3.875,False,1,1,6.3,3.875
6,7,Ødegaard,3,3,69,23,8.697000000000001,False,1,1,34.3,8.697000000000001
7,13,Saka,3,3,82,23,10.005,False,1,1,25.6,10.005
8,124,Mitoma,36,3,51,23,4.390999999999999,False,1,1,8.7,4.390999999999999
9,210,Mitrović,54,4,70,23,5.191,False,1,1,27.1,5.191
10,318,Haaland,43,4,122,23,12.224,True,2,1,85.4,24.448
11,307,Ederson,43,1,54,23,7.808,False,0,0,13.7,0.0
12,301,De Bruyne,43,3,124,23,9.509,False,0,0,35.2,0.0
13,346,Andreas,54,3,45,23,3.693,False,0,0,19.2,0.0
14,11,Nketiah,3,4,67,23,9.41,False,0,0,8.3,0.0
