,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,23,7.816,False,1,13.7,7.816
1,16,Gabriel,3,2,52,23,7.2360000000000015,False,1,13.6,7.2360000000000015
2,26,Saliba,3,2,53,23,6.38,False,1,35.2,6.38
3,308,Aké,43,2,50,23,5.9,False,1,3.1,5.9
4,7,Ødegaard,3,3,69,23,8.491,False,1,34.3,8.491
5,13,Saka,3,3,82,23,9.117,False,1,25.6,9.117
6,19,Martinelli,3,3,67,23,7.806,False,1,40.9,7.806
7,301,De Bruyne,43,3,124,23,9.222000000000001,False,1,35.1,9.222000000000001
8,303,Mahrez,43,3,77,23,7.065,False,1,8.2,7.065
9,11,Nketiah,3,4,67,23,9.025,False,1,8.4,9.025
10,318,Haaland,43,4,122,23,11.774,True,2,85.4,23.548
