,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.7463999999999995,False,1,1,13.7,4.7463999999999995
1,16,Gabriel,3,2,52,4.8592,False,1,1,13.6,4.8592
2,284,Robertson,14,2,68,4.3564,False,1,1,5.4,4.3564
3,285,Alexander-Arnold,14,2,73,4.7738,False,1,1,16.7,4.7738
4,610,Akanji,43,2,50,3.6961999999999997,False,1,1,2.5,3.6961999999999997
5,7,Ødegaard,3,3,69,5.480800000000001,False,1,1,34.3,5.480800000000001
6,13,Saka,3,3,82,6.454600000000001,False,1,1,25.6,6.454600000000001
7,124,Mitoma,36,3,51,4.0576,False,1,1,8.7,4.0576
8,297,Darwin,14,4,88,5.049199999999999,False,1,1,7.9,5.049199999999999
9,318,Haaland,43,4,122,7.172200000000001,True,2,1,85.4,14.344400000000002
10,427,Kane,6,4,117,5.4384,False,1,1,36.0,5.4384
11,152,Guaita,31,1,44,3.4502,False,0,0,2.1,0.0
12,558,Bueno,39,2,39,2.561,False,0,0,6.5,0.0
13,45,Bailey,7,3,45,3.1994,False,0,0,4.0,0.0
14,346,Andreas,54,3,45,3.0768,False,0,0,19.2,0.0
