,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.836599999999999,False,1,1,13.7,4.836599999999999
1,284,Robertson,14,2,68,4.1668,False,1,1,5.4,4.1668
2,285,Alexander-Arnold,14,2,73,4.8266,False,1,1,16.7,4.8266
3,308,Aké,43,2,50,3.6772000000000005,False,1,1,3.1,3.6772000000000005
4,7,Ødegaard,3,3,69,5.4106,False,1,1,34.3,5.4106
5,13,Saka,3,3,82,5.912599999999999,False,1,1,25.6,5.912599999999999
6,124,Mitoma,36,3,51,3.9486000000000003,False,1,1,8.7,3.9486000000000003
7,680,Gakpo,14,3,78,4.575400000000001,False,1,1,0.8,4.575400000000001
8,11,Nketiah,3,4,67,5.461,False,1,1,8.4,5.461
9,318,Haaland,43,4,122,7.0934,True,2,1,85.4,14.1868
10,427,Kane,6,4,117,5.6690000000000005,False,1,1,36.0,5.6690000000000005
11,182,Pickford,11,1,44,3.4682000000000004,False,0,0,5.1,0.0
12,463,Coufal,21,2,41,2.3116,False,0,0,0.7,0.0
13,558,Bueno,39,2,39,2.5146,False,0,0,6.5,0.0
14,346,Andreas,54,3,45,3.2649999999999997,False,0,0,19.1,0.0
