,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,242,Kelleher,14,1,44,8,3.998,False,1,1,0.1,3.998
1,39,Targett,7,2,48,8,3.863,False,1,1,2.8,3.863
2,224,Matip,14,2,50,8,4.129,False,1,1,3.5,4.129
3,527,Chalobah,8,2,48,8,4.089,False,1,1,2.3,4.089
4,22,Saka,3,3,63,8,4.422,False,1,1,12.2,4.422
5,233,Salah,14,3,127,8,6.6560000000000015,True,2,1,62.2,13.312000000000003
6,254,Mahrez,43,3,87,8,6.22,False,1,1,2.5,6.22
7,359,Son,6,3,101,8,5.257999999999999,False,1,1,14.0,5.257999999999999
8,482,Townsend,11,3,56,8,4.177,False,1,1,8.1,4.177
9,4,Aubameyang,3,4,99,8,5.483,False,1,1,2.4,5.483
10,315,Pukki,45,4,59,8,4.257,False,1,1,4.9,4.257
11,260,Steffen,43,1,45,8,4.359,False,0,0,0.2,0.0
12,16,Tierney,3,2,49,8,4.125,False,0,0,7.0,0.0
13,256,Cancelo,43,2,62,8,5.083,False,0,0,19.8,0.0
14,525,A.Armstrong,20,4,60,8,4.963,False,0,0,2.8,0.0
