,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,143,Mendy,8,1,60,3.7687777777777773,False,1,1,13.6,3.7687777777777773
1,237,Alexander-Arnold,14,2,75,4.581222222222221,False,1,1,22.4,4.581222222222221
2,249,Walker,43,2,55,3.7297777777777776,False,1,1,7.5,3.7297777777777776
3,256,Cancelo,43,2,62,4.025222222222222,False,1,1,20.4,4.025222222222222
4,33,Grealish,43,3,79,4.5311111111111115,False,1,1,17.7,4.5311111111111115
5,96,Mbeumo,94,3,55,4.142888888888889,False,1,1,2.1,4.142888888888889
6,186,Klich,2,3,55,3.6274444444444445,False,1,1,0.7,3.6274444444444445
7,233,Salah,14,3,127,6.023,True,2,1,62.5,12.046
8,78,Toney,94,4,64,4.38,False,1,1,15.1,4.38
9,525,A.Armstrong,20,4,60,4.078666666666667,False,1,1,2.9,4.078666666666667
10,529,Lukaku,8,4,117,5.097777777777777,False,1,1,36.0,5.097777777777777
11,334,McCarthy,20,1,45,3.396,False,0,0,2.2,0.0
12,224,Matip,14,2,50,3.4505555555555554,False,0,0,3.5,0.0
13,590,Tomiyasu,3,2,46,2.874222222222222,False,0,0,3.1,0.0
14,193,Roberts,2,3,49,2.8335555555555563,False,0,0,0.1,0.0
