,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,50,3.475222222222222,False,1,1,2.7,3.475222222222222
1,237,Alexander-Arnold,14,2,75,4.508111111111111,False,1,1,21.9,4.508111111111111
2,249,Walker,43,2,55,3.729888888888889,False,1,1,7.2,3.729888888888889
3,256,Cancelo,43,2,62,4.000444444444445,False,1,1,19.3,4.000444444444445
4,33,Grealish,43,3,79,4.6145555555555555,False,1,1,17.5,4.6145555555555555
5,96,Mbeumo,94,3,55,4.112555555555555,False,1,1,1.9,4.112555555555555
6,233,Salah,14,3,127,6.085,True,2,1,62.0,12.17
7,359,Son,6,3,101,4.834777777777777,False,1,1,13.9,4.834777777777777
8,4,Aubameyang,3,4,99,4.48,False,1,1,2.4,4.48
9,78,Toney,94,4,64,4.373333333333333,False,1,1,15.1,4.373333333333333
10,525,A.Armstrong,20,4,60,4.073111111111111,False,1,1,2.8,4.073111111111111
11,334,McCarthy,20,1,45,3.3755555555555556,False,0,0,2.1,0.0
12,67,White,3,2,44,2.8435555555555556,False,0,0,12.6,0.0
13,302,Manquillo,4,2,40,2.3179999999999996,False,0,0,9.1,0.0
14,115,Brownhill,90,3,44,2.3412222222222225,False,0,0,3.2,0.0
