,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,260,Steffen,43,1,45,8,4.311,False,1,0.2,4.311
1,237,Alexander-Arnold,14,2,75,8,5.1610000000000005,False,1,22.4,5.1610000000000005
2,256,Cancelo,43,2,62,8,5.083,False,1,20.4,5.083
3,262,Dias,43,2,61,8,4.6080000000000005,False,1,29.3,4.6080000000000005
4,230,Mané,14,3,119,8,5.819,False,1,2.9,5.819
5,233,Salah,14,3,127,8,6.751,True,2,62.5,13.502
6,251,De Bruyne,43,3,119,8,5.815,False,1,2.5,5.815
7,254,Mahrez,43,3,87,8,5.95,False,1,2.6,5.95
8,255,Sterling,43,3,107,8,5.364,False,1,1.4,5.364
9,4,Aubameyang,3,4,99,8,5.466,False,1,2.4,5.466
10,357,Kane,6,4,121,8,5.612,False,1,5.0,5.612
