,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,60,8,3.85,False,1,13.3,3.85
1,237,Alexander-Arnold,14,2,75,8,4.759,False,1,22.0,4.759
2,256,Cancelo,43,2,62,8,5.047,False,1,19.6,5.047
3,262,Dias,43,2,61,8,4.667,False,1,28.9,4.667
4,33,Grealish,43,3,79,8,5.8020000000000005,False,1,17.6,5.8020000000000005
5,230,Mané,14,3,119,8,5.737,False,1,2.9,5.737
6,233,Salah,14,3,127,8,6.735,True,2,62.2,13.47
7,251,De Bruyne,43,3,119,8,5.761,False,1,2.3,5.761
8,265,Foden,43,3,79,8,5.651,False,1,2.9,5.651
9,4,Aubameyang,3,4,99,8,5.404,False,1,2.4,5.404
10,357,Kane,6,4,121,8,5.31,False,1,5.0,5.31
