,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,260,Steffen,43,1,45,8,4.359,False,1,0.2,4.359
1,237,Alexander-Arnold,14,2,75,8,4.805,False,1,22.1,4.805
2,256,Cancelo,43,2,62,8,5.083,False,1,19.8,5.083
3,262,Dias,43,2,61,8,4.607,False,1,29.0,4.607
4,230,Mané,14,3,119,8,5.722,False,1,2.9,5.722
5,233,Salah,14,3,127,8,6.6560000000000015,True,2,62.2,13.312000000000003
6,251,De Bruyne,43,3,119,8,5.812,False,1,2.4,5.812
7,254,Mahrez,43,3,87,8,6.22,False,1,2.5,6.22
8,255,Sterling,43,3,107,8,5.641,False,1,1.4,5.641
9,4,Aubameyang,3,4,99,8,5.483,False,1,2.4,5.483
10,357,Kane,6,4,121,8,5.303,False,1,5.0,5.303
