,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,559,Ramsdale,3,1,46,8,3.868,False,1,5.2,3.868
1,237,Alexander-Arnold,14,2,75,8,4.695,False,1,21.9,4.695
2,249,Walker,43,2,55,8,4.609,False,1,7.2,4.609
3,256,Cancelo,43,2,62,8,5.055,False,1,19.3,5.055
4,33,Grealish,43,3,79,8,5.921,False,1,17.5,5.921
5,230,Mané,14,3,119,8,5.638,False,1,2.9,5.638
6,233,Salah,14,3,127,8,6.79,True,2,62.0,13.58
7,251,De Bruyne,43,3,119,8,5.794,False,1,2.3,5.794
8,265,Foden,43,3,79,8,5.818,False,1,2.8,5.818
9,4,Aubameyang,3,4,99,8,5.505,False,1,2.4,5.505
10,357,Kane,6,4,121,8,5.3039999999999985,False,1,5.0,5.3039999999999985
