,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,559,Ramsdale,3,1,46,8,3.868,False,1,1,5.2,3.868
1,16,Tierney,3,2,49,8,4.062,False,1,1,7.0,4.062
2,224,Matip,14,2,50,8,4.122,False,1,1,3.5,4.122
3,256,Cancelo,43,2,62,8,5.055,False,1,1,19.3,5.055
4,33,Grealish,43,3,79,8,5.921,False,1,1,17.5,5.921
5,230,Mané,14,3,119,8,5.638,False,1,1,2.9,5.638
6,233,Salah,14,3,127,8,6.79,True,2,1,62.0,13.58
7,265,Foden,43,3,79,8,5.818,False,1,1,2.8,5.818
8,4,Aubameyang,3,4,99,8,5.505,False,1,1,2.4,5.505
9,315,Pukki,45,4,59,8,4.216,False,1,1,4.9,4.216
10,525,A.Armstrong,20,4,60,8,4.91,False,1,1,2.8,4.91
11,28,Steer,7,1,40,8,3.18,False,0,0,3.6,0.0
12,56,Duffy,36,2,44,8,3.0810000000000004,False,0,0,24.4,0.0
13,491,Livramento,20,2,42,8,2.984,False,0,0,13.8,0.0
14,496,Ramsey,7,3,45,8,2.667,False,0,0,0.2,0.0
