,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,242,Kelleher,14,1,44,8,3.99,False,1,1,0.1,3.99
1,142,James,8,2,55,8,4.273,False,1,1,4.9,4.273
2,237,Alexander-Arnold,14,2,75,8,5.1610000000000005,False,1,1,22.4,5.1610000000000005
3,256,Cancelo,43,2,62,8,5.083,False,1,1,20.4,5.083
4,33,Grealish,43,3,79,8,5.231,False,1,1,17.7,5.231
5,233,Salah,14,3,127,8,6.751,True,2,1,62.5,13.502
6,254,Mahrez,43,3,87,8,5.95,False,1,1,2.6,5.95
7,482,Townsend,11,3,56,8,4.226,False,1,1,8.6,4.226
8,4,Aubameyang,3,4,99,8,5.466,False,1,1,2.4,5.466
9,337,Ings,7,4,78,8,4.573,False,1,1,16.2,4.573
10,525,A.Armstrong,20,4,60,8,5.019,False,1,1,2.9,5.019
11,559,Ramsdale,3,1,46,8,3.687,False,0,0,5.6,0.0
12,67,White,3,2,44,8,3.684,False,0,0,12.7,0.0
13,491,Livramento,20,2,42,8,2.965,False,0,0,14.1,0.0
14,496,Ramsey,7,3,45,8,2.673,False,0,0,0.2,0.0
