,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,242,Kelleher,14,1,44,8,3.998,False,1,1,0.1,3.998
1,16,Tierney,3,2,49,8,4.125,False,1,1,7.0,4.125
2,256,Cancelo,43,2,62,8,5.083,False,1,1,19.8,5.083
3,527,Chalobah,8,2,48,8,4.089,False,1,1,2.3,4.089
4,22,Saka,3,3,63,8,4.422,False,1,1,12.2,4.422
5,33,Grealish,43,3,79,8,5.354,False,1,1,17.6,5.354
6,230,Mané,14,3,119,8,5.722,False,1,1,2.9,5.722
7,233,Salah,14,3,127,8,6.6560000000000015,True,2,1,62.2,13.312000000000003
8,254,Mahrez,43,3,87,8,6.22,False,1,1,2.5,6.22
9,4,Aubameyang,3,4,99,8,5.483,False,1,1,2.4,5.483
10,525,A.Armstrong,20,4,60,8,4.963,False,1,1,2.8,4.963
11,509,Heaton,1,1,40,8,0.0,False,0,0,0.5,0.0
12,87,Goode,94,2,39,8,0.0,False,0,0,2.1,0.0
13,151,Kelly,31,2,39,8,0.031,False,0,0,1.0,0.0
14,49,Davis,7,4,44,8,0.0,False,0,0,1.5,0.0
