,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,559,Ramsdale,3,1,46,8,3.824,False,1,1,5.3,3.824
1,224,Matip,14,2,50,8,4.165,False,1,1,3.5,4.165
2,237,Alexander-Arnold,14,2,75,8,4.759,False,1,1,22.0,4.759
3,256,Cancelo,43,2,62,8,5.047,False,1,1,19.6,5.047
4,33,Grealish,43,3,79,8,5.8020000000000005,False,1,1,17.6,5.8020000000000005
5,233,Salah,14,3,127,8,6.735,True,2,1,62.2,13.47
6,265,Foden,43,3,79,8,5.651,False,1,1,2.9,5.651
7,359,Son,6,3,101,8,5.259,False,1,1,14.0,5.259
8,4,Aubameyang,3,4,99,8,5.404,False,1,1,2.4,5.404
9,315,Pukki,45,4,59,8,4.177,False,1,1,4.9,4.177
10,525,A.Armstrong,20,4,60,8,4.955,False,1,1,2.8,4.955
11,444,Söndergaard,39,1,40,8,0.0,False,0,0,1.0,0.0
12,331,Omobamidele,45,2,39,8,0.091,False,0,0,4.3,0.0
13,425,Johnson,21,2,39,8,0.363,False,0,0,2.0,0.0
14,115,Brownhill,90,3,44,8,2.1790000000000003,False,0,0,3.3,0.0
