,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,260,Steffen,43,1,45,8,4.359,False,1,1,0.2,4.359
1,224,Matip,14,2,50,8,4.129,False,1,1,3.5,4.129
2,234,Robertson,14,2,70,8,4.29,False,1,1,2.1,4.29
3,527,Chalobah,8,2,48,8,4.089,False,1,1,2.3,4.089
4,186,Klich,2,3,55,8,4.004,False,1,1,0.7,4.004
5,230,Mané,14,3,119,8,5.722,False,1,1,2.9,5.722
6,251,De Bruyne,43,3,119,8,5.812,False,1,1,2.4,5.812
7,254,Mahrez,43,3,87,8,6.22,True,2,1,2.5,12.44
8,4,Aubameyang,3,4,99,8,5.483,False,1,1,2.4,5.483
9,315,Pukki,45,4,59,8,4.257,False,1,1,4.9,4.257
10,525,A.Armstrong,20,4,60,8,4.963,False,1,1,2.8,4.963
11,334,McCarthy,20,1,45,8,3.513,False,0,0,2.2,0.0
12,39,Targett,7,2,48,8,3.863,False,0,0,2.8,0.0
13,590,Tomiyasu,3,2,46,8,3.867,False,0,0,3.0,0.0
14,193,Roberts,2,3,49,8,3.164,False,0,0,0.1,0.0
