,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,334,McCarthy,20,1,45,8,3.522,False,1,1,2.2,3.522
1,23,Gabriel,3,2,50,8,3.98,False,1,1,0.7,3.98
2,39,Targett,7,2,48,8,3.861,False,1,1,2.8,3.861
3,224,Matip,14,2,50,8,4.165,False,1,1,3.5,4.165
4,230,Mané,14,3,119,8,5.737,False,1,1,2.9,5.737
5,251,De Bruyne,43,3,119,8,5.761,True,2,1,2.3,11.522
6,254,Mahrez,43,3,87,8,5.098,False,1,1,2.5,5.098
7,265,Foden,43,3,79,8,5.651,False,1,1,2.9,5.651
8,4,Aubameyang,3,4,99,8,5.404,False,1,1,2.4,5.404
9,315,Pukki,45,4,59,8,4.177,False,1,1,4.9,4.177
10,525,A.Armstrong,20,4,60,8,4.955,False,1,1,2.8,4.955
11,28,Steer,7,1,40,8,2.764,False,0,0,3.6,0.0
12,326,Aarons,45,2,44,8,2.9330000000000003,False,0,0,1.4,0.0
13,590,Tomiyasu,3,2,46,8,3.832,False,0,0,3.0,0.0
14,186,Klich,2,3,55,8,4.0280000000000005,False,0,0,0.7,0.0
