,ID,Points,Minutes,sim
0,2,1,90,1
1,3,5,90,1
2,5,1,90,1
3,6,2,90,1
4,8,1,90,1
5,10,1,90,1
6,11,2,90,1
7,13,7,90,1
8,15,1,90,1
9,16,1,90,1
10,28,2,90,1
11,31,6,90,1
12,37,3,90,1
13,39,6,90,1
14,40,15,90,1
15,42,8,90,1
16,44,6,90,1
17,46,6,90,1
18,47,4,90,1
19,57,2,90,1
20,64,2,90,1
21,66,6,90,1
22,70,2,90,1
23,71,2,90,1
24,73,4,90,1
25,79,2,90,1
26,80,2,90,1
27,81,1,90,1
28,83,2,90,1
29,85,1,90,1
30,88,5,90,1
31,89,2,90,1
32,95,4,90,1
33,102,12,90,1
34,103,10,90,1
35,104,6,90,1
36,106,6,90,1
37,107,6,90,1
38,111,2,90,1
39,116,3,90,1
40,120,11,90,1
41,123,2,90,1
42,128,6,90,1
43,132,3,90,1
44,133,7,90,1
45,134,9,90,1
46,139,6,90,1
47,145,10,90,1
48,156,1,90,1
49,159,2,90,1
50,161,15,90,1
51,163,5,90,1
52,164,2,90,1
53,165,1,90,1
54,166,5,90,1
55,168,2,90,1
56,169,7,90,1
57,171,2,90,1
58,175,1,90,1
59,180,1,90,1
60,182,1,90,1
61,185,2,90,1
62,186,2,90,1
63,190,2,90,1
64,191,2,90,1
65,194,4,90,1
66,195,2,90,1
67,197,1,90,1
68,199,1,90,1
69,201,1,90,1
70,209,1,90,1
71,211,2,90,1
72,215,1,90,1
73,217,1,90,1
74,220,2,90,1
75,225,2,90,1
76,230,3,90,1
77,231,2,90,1
78,238,2,90,1
79,240,2,90,1
80,244,2,90,1
81,245,7,90,1
82,246,2,90,1
83,249,2,90,1
84,258,5,90,1
85,259,2,90,1
86,261,5,90,1
87,264,7,90,1
88,265,2,90,1
89,266,2,90,1
90,270,2,90,1
91,272,12,90,1
92,275,2,90,1
93,276,2,90,1
94,277,2,90,1
95,280,2,90,1
96,281,2,90,1
97,282,2,90,1
98,285,2,90,1
99,288,5,90,1
100,291,2,90,1
101,293,2,90,1
102,295,0,90,1
103,299,2,90,1
104,300,2,90,1
105,301,7,90,1
106,302,2,90,1
107,303,5,90,1
108,304,3,90,1
109,305,5,90,1
110,307,2,90,1
111,308,2,90,1
112,312,6,90,1
113,315,7,90,1
114,321,3,90,1
115,327,2,90,1
116,330,2,90,1
117,333,2,90,1
118,337,2,90,1
119,341,2,90,1
120,342,2,90,1
121,345,6,90,1
122,346,2,90,1
123,356,5,90,1
124,357,1,90,1
125,366,1,90,1
126,369,8,90,1
127,370,2,90,1
128,373,7,90,1
129,374,2,90,1
130,376,1,90,1
131,377,1,90,1
132,387,2,90,1
133,388,0,90,1
134,394,2,90,1
135,400,10,90,1
136,406,2,90,1
137,407,2,90,1
138,409,2,90,1
139,410,2,90,1
140,422,2,90,1
141,423,2,90,1
142,425,2,90,1
143,428,2,90,1
144,430,5,90,1
145,433,2,90,1
146,441,2,90,1
147,443,2,90,1
148,446,3,90,1
149,448,5,90,1
150,450,7,90,1
151,455,8,90,1
152,461,6,90,1
153,463,6,90,1
154,465,3,90,1
155,467,3,90,1
156,469,3,90,1
157,472,12,90,1
158,478,4,90,1
159,479,3,90,1
160,480,3,90,1
161,484,1,90,1
162,489,1,90,1
163,493,2,90,1
164,503,5,90,1
165,504,2,90,1
166,505,2,90,1
167,507,0,90,1
168,509,3,90,1
169,510,1,90,1
170,513,2,90,1
171,516,1,90,1
172,519,5,90,1
173,523,0,90,1
174,526,1,90,1
175,534,12,90,1
176,535,2,90,1
177,536,2,90,1
178,538,6,90,1
179,545,6,90,1
180,548,2,90,1
181,559,6,90,1
182,562,2,90,1
183,574,2,90,1
184,576,5,90,1
185,577,2,90,1
186,580,2,90,1
187,586,8,90,1
188,587,4,90,1
189,588,9,90,1
190,589,12,90,1
191,593,2,90,1
192,594,4,90,1
193,596,6,90,1
194,603,3,90,1
195,609,2,90,1
196,612,2,90,1
197,614,2,90,1
198,619,2,90,1
199,623,5,90,1
200,625,4,90,1
201,629,2,90,1
202,680,3,90,1
203,689,6,90,1
204,690,5,90,1
205,691,2,90,1
206,694,12,90,1
207,698,2,90,1
208,700,2,90,1
209,703,3,90,1
210,704,5,90,1
211,705,2,90,1
212,709,4,90,1
213,720,2,90,1
214,724,3,90,1
215,729,0,90,1
216,730,0,90,1
217,731,2,90,1
218,732,2,90,1
219,733,4,90,1
0,2,1,90,2
1,3,2,90,2
2,5,1,90,2
3,7,2,90,2
4,10,1,90,2
5,13,4,90,2
6,15,1,90,2
7,16,1,90,2
8,21,3,90,2
9,26,1,90,2
10,28,5,90,2
11,30,5,90,2
12,31,1,90,2
13,37,2,90,2
14,39,4,90,2
15,40,12,90,2
16,42,4,90,2
17,44,2,90,2
18,46,2,90,2
19,47,7,90,2
20,64,3,90,2
21,66,2,90,2
22,70,3,90,2
23,71,6,90,2
24,73,8,90,2
