,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,102,Steele,36,1,39,33,3.9130000000000003,False,1,3.1,3.9130000000000003
1,285,Alexander-Arnold,14,2,74,33,4.282,False,1,22.2,4.282
2,357,Trippier,4,2,62,33,4.2589999999999995,False,1,67.8,4.2589999999999995
3,586,Estupiñán,36,2,48,33,3.8930000000000002,False,1,11.6,3.8930000000000002
4,107,March,36,3,52,33,4.898,False,1,10.8,4.898
5,124,Mitoma,36,3,56,33,4.547,False,1,25.6,4.547
6,283,Salah,14,3,129,33,5.348,False,1,31.8,5.348
7,301,De Bruyne,43,3,121,33,4.6610000000000005,False,1,25.2,4.6610000000000005
8,40,Watkins,7,4,77,33,5.862,True,2,23.7,11.724
9,318,Haaland,43,4,121,33,5.6370000000000005,False,1,76.5,5.6370000000000005
10,427,Kane,6,4,116,33,5.154,False,1,37.8,5.154
