,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,102,Steele,36,1,39,33,3.978,False,1,3.1,3.978
1,106,Dunk,36,2,47,33,3.951,False,1,5.6,3.951
2,285,Alexander-Arnold,14,2,74,33,4.269,False,1,22.3,4.269
3,357,Trippier,4,2,62,33,4.162,False,1,67.8,4.162
4,107,March,36,3,52,33,4.742,False,1,10.8,4.742
5,124,Mitoma,36,3,56,33,4.619,False,1,25.7,4.619
6,283,Salah,14,3,129,33,5.657,False,1,31.8,5.657
7,301,De Bruyne,43,3,121,33,4.735,False,1,25.2,4.735
8,40,Watkins,7,4,77,33,5.705,True,2,23.6,11.41
9,318,Haaland,43,4,121,33,5.4579999999999975,False,1,76.8,5.4579999999999975
10,427,Kane,6,4,116,33,5.184,False,1,37.4,5.184
