,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,39,33,3.7760000000000002,False,1,1,3.1,3.7760000000000002
1,272,W.Fofana,8,2,43,33,3.5439999999999996,False,1,1,1.0,3.5439999999999996
2,694,Álex Moreno,7,2,45,33,3.512,False,1,1,2.7,3.512
3,733,Pedro Porro,6,2,48,33,3.4560000000000004,False,1,1,1.0,3.4560000000000004
4,42,Buendía,7,3,57,33,4.232,True,2,1,1.1,8.464
5,47,Ramsey,7,3,53,33,4.064,False,1,1,1.6,4.064
6,225,Rodrigo,2,3,63,33,3.935,False,1,1,4.1,3.935
7,303,Mahrez,43,3,73,33,3.838,False,1,1,4.4,3.838
8,66,Solanke,91,4,56,33,4.083,False,1,1,3.5,4.083
9,145,Havertz,8,4,74,33,3.8569999999999998,False,1,1,3.6,3.8569999999999998
10,288,Diogo Jota,14,4,88,33,3.7110000000000003,False,1,1,2.2,3.7110000000000003
11,238,Meslier,2,1,45,33,3.495,False,0,0,1.9,0.0
12,358,Burn,4,2,45,33,3.4210000000000003,False,0,0,4.4,0.0
13,459,Dawson,39,2,48,33,3.3930000000000002,False,0,0,0.9,0.0
14,233,Harrison,2,3,57,33,3.668,False,0,0,2.7,0.0
