,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.534199999999999,False,1,1,13.3,5.534199999999999
1,285,Alexander-Arnold,14,2,74,5.3244,False,1,1,22.3,5.3244
2,332,Shaw,1,2,51,4.2021999999999995,False,1,1,14.1,4.2021999999999995
3,586,Estupiñán,36,2,48,5.028400000000001,False,1,1,11.7,5.028400000000001
4,107,March,36,3,52,6.699,False,1,1,10.8,6.699
5,124,Mitoma,36,3,56,6.554399999999999,False,1,1,25.7,6.554399999999999
6,283,Salah,14,3,129,7.3062,False,1,1,31.8,7.3062
7,301,De Bruyne,43,3,121,6.966800000000001,False,1,1,25.2,6.966800000000001
8,335,Rashford,1,3,71,6.734,False,1,1,33.0,6.734
9,318,Haaland,43,4,121,8.26,True,2,1,76.8,16.52
10,594,Isak,4,4,67,4.887,False,1,1,6.7,4.887
11,548,Iversen,13,1,38,3.1598,False,0,0,4.1,0.0
12,463,Coufal,21,2,40,2.4791999999999996,False,0,0,0.7,0.0
13,489,Toti,39,2,38,2.3384,False,0,0,2.1,0.0
14,237,Greenwood,2,4,40,0.567,False,0,0,9.4,0.0
