,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.5722000000000005,False,1,1,13.3,5.5722000000000005
1,106,Dunk,36,2,47,5.0546,False,1,1,5.5,5.0546
2,285,Alexander-Arnold,14,2,74,5.3882,False,1,1,22.2,5.3882
3,332,Shaw,1,2,51,4.3275999999999994,False,1,1,14.1,4.3275999999999994
4,107,March,36,3,52,6.7976,False,1,1,10.8,6.7976
5,124,Mitoma,36,3,56,6.706200000000001,False,1,1,25.6,6.706200000000001
6,283,Salah,14,3,129,7.2072,False,1,1,31.8,7.2072
7,301,De Bruyne,43,3,121,6.779199999999999,False,1,1,25.2,6.779199999999999
8,335,Rashford,1,3,71,6.505,False,1,1,32.9,6.505
9,318,Haaland,43,4,121,8.5312,True,2,1,76.5,17.0624
10,594,Isak,4,4,67,4.7498,False,1,1,6.4,4.7498
11,548,Iversen,13,1,38,3.0848000000000004,False,0,0,4.1,0.0
12,417,Perraud,20,2,41,2.3302000000000005,False,0,0,0.7,0.0
13,489,Toti,39,2,38,2.3701999999999996,False,0,0,2.1,0.0
14,237,Greenwood,2,4,40,0.567,False,0,0,9.4,0.0
