,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,170,Pickford,11,1,50,1,3.758,False,1,1,8.1,3.758
1,127,Rüdiger,8,2,55,1,3.925,False,1,1,5.9,3.925
2,135,Chilwell,8,2,60,1,4.259,False,1,1,13.2,4.259
3,168,Digne,11,2,55,1,4.0680000000000005,False,1,1,22.6,4.0680000000000005
4,237,Alexander-Arnold,14,2,75,1,4.9430000000000005,False,1,1,28.4,4.9430000000000005
5,275,Shaw,1,2,55,1,3.915,False,1,1,49.0,3.915
6,21,Smith Rowe,3,3,55,1,3.391,False,1,1,8.0,3.391
7,141,Havertz,8,3,85,1,5.117,False,1,1,13.0,5.117
8,233,Salah,14,3,125,1,6.299,True,2,1,48.8,12.598
9,240,Jota,14,3,75,1,4.449,False,1,1,8.9,4.449
10,78,Toney,94,4,65,1,3.761,False,1,1,30.4,3.761
11,200,Schmeichel,13,1,50,1,3.784,False,0,0,13.8,0.0
12,399,Sarr,57,3,60,1,3.781,False,0,0,4.9,0.0
13,296,Wilson,4,4,75,1,4.28,False,0,0,5.4,0.0
14,315,Pukki,45,4,60,1,3.388,False,0,0,8.9,0.0
