,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,1,Leno,3,1,50,1,3.684,False,1,1,2.3,3.684
1,121,Thiago Silva,8,2,55,1,3.563,False,1,1,3.3,3.563
2,169,Keane,11,2,50,1,3.393,False,1,1,3.1,3.393
3,217,Söyüncü,13,2,50,1,3.346,False,1,1,2.0,3.346
4,230,Mané,14,3,120,1,4.905,True,2,1,3.6,9.81
5,289,Greenwood,1,3,75,1,3.817,False,1,1,3.3,3.817
6,399,Sarr,57,3,60,1,3.781,False,1,1,4.9,3.781
7,420,Bowen,21,3,65,1,3.499,False,1,1,2.0,3.499
8,4,Aubameyang,3,4,100,1,4.447,False,1,1,3.7,4.447
9,109,Wood,90,4,70,1,3.728,False,1,1,2.8,3.728
10,430,Jiménez,39,4,75,1,3.505,False,1,1,3.6,3.505
11,389,Bachmann,57,1,45,1,3.242,False,0,0,3.3,0.0
12,98,Tarkowski,90,2,50,1,3.256,False,0,0,1.4,0.0
13,175,Mina,11,2,50,1,3.322,False,0,0,0.6,0.0
14,210,Tielemans,13,3,65,1,3.34,False,0,0,4.4,0.0
