,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,9,4.1930000000000005,False,1,1,14.3,4.1930000000000005
1,146,James,8,2,60,9,3.826,False,1,1,35.5,3.826
2,249,Evans,13,2,44,9,3.3810000000000002,False,1,1,0.3,3.3810000000000002
3,285,Alexander-Arnold,14,2,74,9,5.016,False,1,1,36.8,5.016
4,292,Tsimikas,14,2,45,9,3.804,False,1,1,0.2,3.804
5,13,Saka,3,3,78,9,4.452,False,1,1,11.4,4.452
6,261,Maddison,13,3,79,9,5.246,False,1,1,5.6,5.246
7,465,Bowen,21,3,81,9,4.837,False,1,1,3.9,4.837
8,66,Solanke,91,4,57,9,4.2360000000000015,False,1,1,0.5,4.2360000000000015
9,210,Mitrović,54,4,69,9,4.973,False,1,1,30.4,4.973
10,318,Haaland,43,4,120,9,6.769,True,2,1,80.9,13.538
11,307,Ederson,43,1,55,9,4.04,False,0,0,16.4,0.0
12,409,Walker-Peters,20,2,45,9,3.409,False,0,0,1.5,0.0
13,160,Zaha,31,3,72,9,4.291,False,0,0,15.0,0.0
14,407,Ward-Prowse,20,3,65,9,4.0089999999999995,False,0,0,9.2,0.0
