,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,9,4.1930000000000005,False,1,14.3,4.1930000000000005
1,280,Van Dijk,14,2,65,9,4.234,False,1,13.4,4.234
2,285,Alexander-Arnold,14,2,74,9,5.016,False,1,36.8,5.016
3,306,Cancelo,43,2,72,9,4.085,False,1,51.4,4.085
4,261,Maddison,13,3,79,9,5.246,False,1,5.6,5.246
5,283,Salah,14,3,129,9,6.369,False,1,35.4,6.369
6,301,De Bruyne,43,3,123,9,5.301,False,1,32.5,5.301
7,465,Bowen,21,3,81,9,4.837,False,1,3.9,4.837
8,210,Mitrović,54,4,69,9,4.973,False,1,30.4,4.973
9,255,Vardy,13,4,92,9,5.271,False,1,2.3,5.271
10,318,Haaland,43,4,120,9,6.769,True,2,80.9,13.538
