,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,9,4.075,False,1,14.3,4.075
1,276,Matip,14,2,59,9,4.208,False,1,0.9,4.208
2,285,Alexander-Arnold,14,2,74,9,4.992,False,1,36.8,4.992
3,306,Cancelo,43,2,72,9,4.2330000000000005,False,1,51.4,4.2330000000000005
4,261,Maddison,13,3,79,9,5.379,False,1,5.6,5.379
5,283,Salah,14,3,129,9,6.205,False,1,35.4,6.205
6,301,De Bruyne,43,3,123,9,5.422999999999999,False,1,32.5,5.422999999999999
7,465,Bowen,21,3,81,9,4.727,False,1,3.9,4.727
8,210,Mitrović,54,4,69,9,4.812,False,1,30.4,4.812
9,255,Vardy,13,4,92,9,5.176,False,1,2.3,5.176
10,318,Haaland,43,4,120,9,6.769,True,2,80.9,13.538
