,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.8472,False,1,1,14.3,3.8472
1,146,James,8,2,60,3.8088,False,1,1,35.5,3.8088
2,165,Andersen,31,2,45,2.8558,False,1,1,2.5,2.8558
3,285,Alexander-Arnold,14,2,74,4.3506,False,1,1,36.8,4.3506
4,160,Zaha,31,3,72,4.297199999999999,False,1,1,15.1,4.297199999999999
5,261,Maddison,13,3,79,4.2876,False,1,1,5.7,4.2876
6,283,Salah,14,3,129,5.6648000000000005,True,2,1,35.4,11.329600000000001
7,465,Bowen,21,3,81,4.038600000000001,False,1,1,3.9,4.038600000000001
8,66,Solanke,91,4,57,3.8338,False,1,1,0.5,3.8338
9,210,Mitrović,54,4,69,4.481199999999999,False,1,1,30.5,4.481199999999999
10,427,Kane,6,4,114,4.9845999999999995,False,1,1,19.1,4.9845999999999995
11,254,Ward,13,1,40,2.7534,False,0,0,25.9,0.0
12,295,N.Williams,17,2,41,2.0996,False,0,0,27.3,0.0
13,489,Toti,39,2,39,1.8705999999999996,False,0,0,0.9,0.0
14,346,Andreas,54,3,46,2.9839999999999995,False,0,0,26.1,0.0
