,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,3.4624,False,1,1,1.5,3.4624
1,146,James,8,2,60,4.0982,False,1,1,35.5,4.0982
2,280,Van Dijk,14,2,65,3.7414,False,1,1,13.4,3.7414
3,285,Alexander-Arnold,14,2,74,4.291199999999999,False,1,1,36.8,4.291199999999999
4,160,Zaha,31,3,72,4.447399999999999,False,1,1,15.1,4.447399999999999
5,261,Maddison,13,3,79,4.525399999999999,False,1,1,5.7,4.525399999999999
6,283,Salah,14,3,129,5.631600000000001,True,2,1,35.4,11.263200000000001
7,465,Bowen,21,3,81,4.3574,False,1,1,3.9,4.3574
8,66,Solanke,91,4,57,3.5949999999999998,False,1,1,0.5,3.5949999999999998
9,210,Mitrović,54,4,69,4.6818,False,1,1,30.5,4.6818
10,255,Vardy,13,4,92,4.317200000000001,False,1,1,2.3,4.317200000000001
11,254,Ward,13,1,40,2.8242,False,0,0,25.9,0.0
12,165,Andersen,31,2,45,2.9928,False,0,0,2.5,0.0
13,461,Zouma,21,2,45,2.7944,False,0,0,1.5,0.0
14,45,Bailey,7,3,47,3.069,False,0,0,7.3,0.0
