,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,113,Sánchez,36,1,46,3.7354,False,1,1,13.8,3.7354
1,16,Gabriel,3,2,51,3.8422000000000005,False,1,1,11.7,3.8422000000000005
2,112,Cucurella,8,2,51,3.5968000000000004,False,1,1,8.2,3.5968000000000004
3,285,Alexander-Arnold,14,2,72,4.3438,False,1,1,18.8,4.3438
4,104,Groß,36,3,56,4.267799999999999,False,1,1,14.0,4.267799999999999
5,111,Trossard,36,3,71,4.693600000000001,False,1,1,27.2,4.693600000000001
6,160,Zaha,31,3,75,4.8042,False,1,1,20.2,4.8042
7,283,Salah,14,3,127,5.939400000000001,False,1,1,31.0,5.939400000000001
8,297,Darwin,14,4,89,4.5784,False,1,1,8.6,4.5784
9,318,Haaland,43,4,122,6.5214,True,2,1,81.6,13.0428
10,356,Wilson,4,4,75,4.1212,False,1,1,11.5,4.1212
11,254,Ward,13,1,41,3.3299999999999996,False,0,0,26.6,0.0
12,197,Patterson,11,2,40,2.1740000000000004,False,0,0,4.1,0.0
13,558,Bueno,39,2,39,2.1252000000000004,False,0,0,1.9,0.0
14,45,Bailey,7,3,45,3.3531999999999997,False,0,0,4.4,0.0
