,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,4.0884,False,1,1,15.8,4.0884
1,16,Gabriel,3,2,51,3.8174,False,1,1,12.0,3.8174
2,112,Cucurella,8,2,51,3.6018,False,1,1,8.1,3.6018
3,285,Alexander-Arnold,14,2,72,4.6234,False,1,1,18.8,4.6234
4,13,Saka,3,3,80,4.6462,False,1,1,17.3,4.6462
5,104,Groß,36,3,56,4.2328,False,1,1,14.0,4.2328
6,111,Trossard,36,3,71,4.785199999999999,False,1,1,27.5,4.785199999999999
7,160,Zaha,31,3,75,4.8266,False,1,1,20.4,4.8266
8,283,Salah,14,3,127,6.3704,True,2,1,31.4,12.7408
9,318,Haaland,43,4,122,5.9876000000000005,False,1,1,82.0,5.9876000000000005
10,345,Martial,1,4,67,4.0872,False,1,1,1.1,4.0872
11,254,Ward,13,1,41,3.3828000000000005,False,0,0,26.7,0.0
12,108,Webster,36,2,45,3.0286,False,0,0,1.0,0.0
13,533,Martínez,1,2,45,3.1908,False,0,0,7.0,0.0
14,237,Greenwood,2,4,42,0.9956000000000002,False,0,0,10.7,0.0
