,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,16,4.447,False,1,14.0,4.447
1,16,Gabriel,3,2,51,16,4.678,False,1,11.8,4.678
2,285,Alexander-Arnold,14,2,72,16,5.394,False,1,18.8,5.394
3,306,Cancelo,43,2,74,16,4.602,False,1,55.1,4.602
4,111,Trossard,36,3,71,16,5.44,False,1,27.3,5.44
5,160,Zaha,31,3,75,16,5.5710000000000015,False,1,20.3,5.5710000000000015
6,283,Salah,14,3,127,16,7.77,True,2,31.2,15.54
7,301,De Bruyne,43,3,126,16,6.204,False,1,38.0,6.204
8,297,Darwin,14,4,89,16,5.524,False,1,8.9,5.524
9,318,Haaland,43,4,122,16,7.495,False,1,81.8,7.495
10,427,Kane,6,4,116,16,6.843,False,1,25.7,6.843
