,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,175,Johnstone,31,1,44,36,3.733,False,1,1,1.0,3.733
1,92,Pinnock,94,2,44,36,3.542,False,1,1,0.9,3.542
2,337,Lindelöf,1,2,41,36,3.7310000000000003,False,1,1,0.7,3.7310000000000003
3,358,Burn,4,2,45,36,6.5299999999999985,True,2,1,4.2,13.059999999999997
4,120,Caicedo,36,3,50,36,4.45,False,1,1,0.4,4.45
5,159,J.Ayew,31,3,52,36,4.194,False,1,1,0.4,4.194
6,171,Olise,31,3,53,36,4.1530000000000005,False,1,1,1.8,4.1530000000000005
7,371,Joelinton,4,3,60,36,6.2799999999999985,False,1,1,3.0,6.2799999999999985
8,373,Willock,4,3,47,36,6.519,False,1,1,1.5,6.519
9,66,Solanke,91,4,57,36,3.9939999999999998,False,1,1,4.3,3.9939999999999998
10,103,Welbeck,36,4,65,36,4.231,False,1,1,2.0,4.231
11,2,Leno,54,1,46,36,3.557,False,0,0,3.5,0.0
12,141,Chalobah,8,2,44,36,3.225,False,0,0,0.5,0.0
13,694,Álex Moreno,7,2,45,36,3.2289999999999996,False,0,0,3.0,0.0
14,125,Enciso,36,4,46,36,3.721,False,0,0,1.6,0.0
