,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,40,5.414000000000001,False,1,1,5.4,5.414000000000001
1,332,Shaw,1,2,51,4.572666666666667,False,1,1,16.9,4.572666666666667
2,357,Trippier,4,2,61,5.2013333333333325,False,1,1,65.8,5.2013333333333325
3,366,Schär,4,2,51,4.6160000000000005,False,1,1,14.6,4.6160000000000005
4,116,Mac Allister,36,3,55,5.4780000000000015,False,1,1,9.5,5.4780000000000015
5,124,Mitoma,36,3,56,5.901666666666666,False,1,1,28.0,5.901666666666666
6,301,De Bruyne,43,3,122,6.566,False,1,1,26.3,6.566
7,333,Fernandes,1,3,94,6.2909999999999995,False,1,1,7.6,6.2909999999999995
8,335,Rashford,1,3,73,7.828666666666667,True,2,1,45.7,15.657333333333334
9,318,Haaland,43,4,124,7.547,False,1,1,83.4,7.547
10,594,Isak,4,4,70,5.522333333333333,False,1,1,12.6,5.522333333333333
11,307,Ederson,43,1,54,4.704666666666667,False,0,0,15.3,0.0
12,16,Gabriel,3,2,52,3.9470000000000005,False,0,0,13.0,0.0
13,710,Kiwior,3,2,40,3.3106666666666666,False,0,0,0.1,0.0
14,66,Solanke,91,4,57,3.7953333333333332,False,0,0,4.3,0.0
