,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,40,5.354333333333333,False,1,1,5.4,5.354333333333333
1,285,Alexander-Arnold,14,2,76,4.852,False,1,1,27.9,4.852
2,332,Shaw,1,2,51,4.829666666666667,False,1,1,16.9,4.829666666666667
3,357,Trippier,4,2,61,5.339666666666667,False,1,1,65.8,5.339666666666667
4,116,Mac Allister,36,3,55,5.677666666666666,False,1,1,9.8,5.677666666666666
5,124,Mitoma,36,3,56,5.629333333333332,False,1,1,28.1,5.629333333333332
6,301,De Bruyne,43,3,122,6.7,False,1,1,26.3,6.7
7,333,Fernandes,1,3,94,6.069666666666667,False,1,1,7.6,6.069666666666667
8,335,Rashford,1,3,73,7.740333333333333,True,2,1,45.7,15.480666666666666
9,318,Haaland,43,4,124,7.3580000000000005,False,1,1,83.4,7.3580000000000005
10,594,Isak,4,4,70,5.106000000000001,False,1,1,12.9,5.106000000000001
11,133,Arrizabalaga,8,1,46,4.318333333333334,False,0,0,7.1,0.0
12,358,Burn,4,2,45,4.2796666666666665,False,0,0,4.2,0.0
13,710,Kiwior,3,2,40,3.545666666666667,False,0,0,0.1,0.0
14,619,Gnonto,2,4,47,2.2816666666666667,False,0,0,0.7,0.0
