,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,376,Pope,4,1,54,36,7.319,False,1,20.6,7.319
1,357,Trippier,4,2,61,36,8.027999999999999,False,1,65.8,8.027999999999999
2,358,Burn,4,2,45,36,6.386,False,1,4.2,6.386
3,366,Schär,4,2,51,36,7.278,False,1,14.6,7.278
4,377,Botman,4,2,45,36,6.5070000000000014,False,1,6.9,6.5070000000000014
5,124,Mitoma,36,3,56,36,6.376,False,1,28.0,6.376
6,335,Rashford,1,3,73,36,6.335,False,1,45.7,6.335
7,373,Willock,4,3,47,36,6.517,False,1,1.4,6.517
8,374,Bruno Guimarães,4,3,55,36,6.379,False,1,2.8,6.379
9,356,Wilson,4,4,71,36,8.021,False,1,9.6,8.021
10,594,Isak,4,4,70,36,8.100999999999999,True,2,12.6,16.201999999999998
