,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,376,Pope,4,1,54,36,7.34,False,1,20.6,7.34
1,357,Trippier,4,2,61,36,8.276,True,2,65.8,16.552
2,358,Burn,4,2,45,36,6.5299999999999985,False,1,4.2,6.5299999999999985
3,366,Schär,4,2,51,36,7.3679999999999986,False,1,14.6,7.3679999999999986
4,377,Botman,4,2,45,36,6.636,False,1,6.9,6.636
5,124,Mitoma,36,3,56,36,6.3820000000000014,False,1,28.0,6.3820000000000014
6,335,Rashford,1,3,73,36,6.579,False,1,45.7,6.579
7,371,Joelinton,4,3,60,36,6.2799999999999985,False,1,3.0,6.2799999999999985
8,373,Willock,4,3,47,36,6.519,False,1,1.5,6.519
9,356,Wilson,4,4,71,36,8.020999999999999,False,1,9.8,8.020999999999999
10,594,Isak,4,4,70,36,8.056000000000001,False,1,12.7,8.056000000000001
