,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,376,Pope,4,1,54,36,7.23,False,1,20.7,7.23
1,357,Trippier,4,2,61,36,8.335,True,2,65.8,16.67
2,358,Burn,4,2,45,36,6.4670000000000005,False,1,4.2,6.4670000000000005
3,366,Schär,4,2,51,36,7.3599999999999985,False,1,14.6,7.3599999999999985
4,377,Botman,4,2,45,36,6.242999999999999,False,1,6.9,6.242999999999999
5,116,Mac Allister,36,3,55,36,6.234,False,1,9.8,6.234
6,371,Joelinton,4,3,60,36,6.521,False,1,3.1,6.521
7,373,Willock,4,3,47,36,6.511,False,1,1.5,6.511
8,374,Bruno Guimarães,4,3,55,36,6.315,False,1,2.8,6.315
9,356,Wilson,4,4,71,36,7.544,False,1,10.0,7.544
10,594,Isak,4,4,70,36,7.731,False,1,12.9,7.731
