,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,417,Johnstone,35,1,45,11,3.864,False,1,1,1.3,3.864
1,42,Targett,7,2,45,11,3.776,False,1,1,2.8,3.776
2,139,van Aanholt,31,2,54,11,3.616,False,1,1,1.0,3.616
3,490,Thiago Silva,8,2,55,11,3.504,False,1,1,3.4,3.504
4,119,Pulisic,8,3,82,11,3.986,False,1,1,1.7,3.986
5,231,Maddison,13,3,70,11,3.916,False,1,1,2.8,3.916
6,275,Mahrez,43,3,83,11,4.798,False,1,1,4.5,4.798
7,276,Sterling,43,3,114,11,6.477,False,1,1,4.4,6.477
8,249,Firmino,14,4,92,11,4.627,False,1,1,2.3,4.627
9,282,Jesus,43,4,93,11,6.605,True,2,1,1.6,13.21
10,437,Antonio,21,4,62,11,3.874,False,1,1,2.0,3.874
11,483,Ramsdale,49,1,48,11,3.3710000000000004,False,0,0,2.7,0.0
12,219,Evans,13,2,55,11,3.464,False,0,0,0.4,0.0
13,391,Dier,6,2,49,11,3.451,False,0,0,1.9,0.0
14,40,Trézéguet,7,3,53,11,3.575,False,0,0,0.9,0.0
