rank,prev_rank,name,league,off,def,spi
1,2,Liverpool,Barclays Premier League,2.99,0.25,93.5
2,1,Manchester City,Barclays Premier League,2.82,0.2,93.35
3,3,Bayern Munich,German Bundesliga,3.44,0.48,93.04
4,4,Chelsea,Barclays Premier League,2.51,0.41,87.57
5,7,Real Madrid,Spanish Primera Division,2.67,0.6,85.58
6,5,Barcelona,Spanish Primera Division,2.52,0.58,84.44
7,6,Ajax,Dutch Eredivisie,2.98,0.84,84.42
8,9,Paris Saint-Germain,French Ligue 1,2.64,0.67,84.06
9,8,RB Leipzig,German Bundesliga,2.46,0.64,82.5
10,12,Arsenal,Barclays Premier League,2.22,0.52,82.15
11,10,Internazionale,Italy Serie A,2.42,0.65,81.8
12,17,FC Porto,Portuguese Liga,2.41,0.65,81.69
13,14,Villarreal,Spanish Primera Division,2.21,0.54,81.4
14,13,Borussia Dortmund,German Bundesliga,2.59,0.78,81.36
15,11,Tottenham Hotspur,Barclays Premier League,2.31,0.65,80.35
16,15,Atletico Madrid,Spanish Primera Division,2.01,0.51,79.4
17,16,FC Salzburg,Austrian T-Mobile Bundesliga,2.4,0.77,79.15
18,22,AC Milan,Italy Serie A,2.01,0.61,76.94
19,20,Bayer Leverkusen,German Bundesliga,2.29,0.81,76.69
20,26,Aston Villa,Barclays Premier League,1.97,0.61,76.54
21,18,Manchester United,Barclays Premier League,2.14,0.73,76.46
22,23,Sporting CP,Portuguese Liga,1.96,0.62,76.08
23,28,Brighton and Hove Albion,Barclays Premier League,1.85,0.56,75.74
24,21,Atalanta,Italy Serie A,2.2,0.8,75.6
25,25,Real Sociedad,Spanish Primera Division,1.79,0.53,75.5
26,29,AS Roma,Italy Serie A,2.01,0.68,75.34
27,24,Napoli,Italy Serie A,2.06,0.72,75.31
28,34,Benfica,Portuguese Liga,2.27,0.87,75.11
29,19,Athletic Bilbao,Spanish Primera Division,1.97,0.68,74.81
30,37,Fiorentina,Italy Serie A,1.95,0.68,74.56
31,31,Feyenoord,Dutch Eredivisie,2.4,1.0,74.34
32,32,Juventus,Italy Serie A,2.0,0.72,74.21
33,30,Crystal Palace,Barclays Premier League,1.89,0.65,74.08
34,27,Real Betis,Spanish Primera Division,1.98,0.72,73.93
35,48,1. FC Union Berlin,German Bundesliga,1.92,0.68,73.89
36,36,PSV,Dutch Eredivisie,2.33,0.99,73.6
37,41,AS Monaco,French Ligue 1,1.98,0.74,73.55
38,44,Brentford,Barclays Premier League,1.96,0.75,72.76
39,38,Celta Vigo,Spanish Primera Division,1.83,0.67,72.65
40,39,Lazio,Italy Serie A,2.09,0.86,72.63
41,42,West Ham United,Barclays Premier League,1.99,0.79,72.51
42,35,Sevilla FC,Spanish Primera Division,1.76,0.63,72.29
43,43,Lyon,French Ligue 1,2.14,0.91,72.14
44,40,Stade Rennes,French Ligue 1,2.09,0.9,71.71
45,46,Wolverhampton,Barclays Premier League,1.71,0.63,71.57
46,53,SC Freiburg,German Bundesliga,2.07,0.89,71.51
47,51,FC Cologne,German Bundesliga,1.99,0.83,71.41
48,47,Zenit St Petersburg,Russian Premier Liga,2.08,0.91,71.13
49,50,TSG Hoffenheim,German Bundesliga,2.1,0.94,70.95
50,54,Strasbourg,French Ligue 1,1.87,0.77,70.87
51,33,Mainz,German Bundesliga,1.96,0.84,70.81
52,65,Newcastle,Barclays Premier League,1.78,0.73,70.27
53,57,Getafe,Spanish Primera Division,1.56,0.58,69.95
54,45,Lille,French Ligue 1,1.67,0.66,69.9
55,58,Marseille,French Ligue 1,1.86,0.81,69.79
56,64,VfL Wolfsburg,German Bundesliga,1.99,0.93,69.27
57,52,Eintracht Frankfurt,German Bundesliga,1.96,0.9,69.24
58,59,Celtic,Scottish Premiership,2.11,1.03,69.09
59,49,Leicester City,Barclays Premier League,1.91,0.88,69.08
60,61,Torino,Italy Serie A,1.69,0.71,69.04
61,56,Valencia,Spanish Primera Division,1.73,0.76,68.6
62,55,Borussia Monchengladbach,German Bundesliga,2.19,1.13,68.3
63,67,Rayo Vallecano,Spanish Primera Division,1.65,0.71,68.24
64,68,Verona,Italy Serie A,1.88,0.9,67.96
65,60,Osasuna,Spanish Primera Division,1.7,0.77,67.81
66,62,Udinese,Italy Serie A,1.9,0.93,67.67
67,63,Flamengo,Brasileiro Série A,1.78,0.88,66.46
68,70,Rangers,Scottish Premiership,1.93,1.01,66.37
69,69,Southampton,Barclays Premier League,1.87,0.99,65.44
70,72,AZ,Dutch Eredivisie,1.9,1.03,65.3
71,66,VfL Bochum,German Bundesliga,1.72,0.89,65.06
72,71,Dinamo Zagreb,UEFA Europa League,1.83,0.98,64.93
73,75,Atletico Mineiro,Brasileiro Série A,1.71,0.91,64.36
74,74,Slavia Prague,UEFA Europa Conference League,1.9,1.07,64.29
75,88,Levante,Spanish Primera Division,1.9,1.08,63.98
76,80,VfB Stuttgart,German Bundesliga,1.86,1.06,63.74
77,76,Club Brugge,Belgian Jupiler League,2.03,1.21,63.72
78,77,Shakhtar Donetsk,UEFA Champions League,1.96,1.14,63.71
79,78,Leeds United,Barclays Premier League,1.91,1.1,63.66
80,79,Fulham,English League Championship,1.76,0.98,63.64
81,86,Everton,Barclays Premier League,1.71,0.96,63.34
82,87,Burnley,Barclays Premier League,1.66,0.91,63.33
83,94,Lens,French Ligue 1,1.63,0.89,63.31
84,89,FC Twente,Dutch Eredivisie,1.76,0.99,63.28
85,92,Elche,Spanish Primera Division,1.63,0.89,63.19
86,73,Sassuolo,Italy Serie A,2.08,1.27,63.15
87,82,Espanyol,Spanish Primera Division,1.65,0.92,62.94
88,85,Palmeiras,Brasileiro Série A,1.73,0.99,62.88
89,101,Cadiz,Spanish Primera Division,1.61,0.9,62.47
90,81,Braga,Portuguese Liga,1.57,0.87,62.41
91,83,FC Augsburg,German Bundesliga,1.76,1.04,62.29
92,84,Monterrey,Mexican Primera Division Torneo Clausura,1.62,0.93,61.79
93,98,Nice,French Ligue 1,1.5,0.84,61.62
94,96,Tigres UANL,Mexican Primera Division Torneo Clausura,1.74,1.05,61.59
95,93,Nantes,French Ligue 1,1.58,0.92,61.38
96,91,River Plate,Argentina Primera Division,1.61,0.95,61.26
97,90,Mallorca,Spanish Primera Division,1.6,0.96,60.86
98,97,Anderlecht,Belgian Jupiler League,1.79,1.12,60.85
99,99,Bologna,Italy Serie A,1.6,0.96,60.61
100,109,Fenerbahce,Turkish Turkcell Super Lig,1.78,1.14,60.3
101,95,Olympiacos,Greek Super League,1.49,0.9,59.95
102,100,Genk,Belgian Jupiler League,1.83,1.2,59.88
103,102,KAA Gent,Belgian Jupiler League,1.54,0.95,59.64
104,106,Club América,Mexican Primera Division Torneo Clausura,1.56,0.97,59.59
105,103,FC Utrecht,Dutch Eredivisie,1.83,1.21,59.53
106,107,Reims,French Ligue 1,1.42,0.86,59.2
107,108,FC Copenhagen,Danish SAS-Ligaen,1.72,1.14,59.0
108,105,Dynamo Kiev,UEFA Champions League,1.66,1.09,58.89
109,104,Watford,Barclays Premier League,1.65,1.09,58.8
110,121,Bodo/Glimt,Norwegian Tippeligaen,1.86,1.27,58.72
111,123,Trabzonspor,Turkish Turkcell Super Lig,1.61,1.09,57.71
112,113,São Paulo,Brasileiro Série A,1.44,0.94,57.67
113,120,Hertha Berlin,German Bundesliga,1.67,1.18,57.19
114,110,Dinamo Moscow,Russian Premier Liga,1.47,0.99,57.11
115,111,Union Saint Gilloise,Belgian Jupiler League,1.62,1.13,57.06
116,112,Toulouse,French Ligue 2,1.79,1.3,56.95
117,114,Alavés,Spanish Primera Division,1.54,1.07,56.78
118,116,Guimaraes,Portuguese Liga,1.54,1.07,56.61
119,119,Red Star Belgrade,UEFA Europa League,1.69,1.22,56.42
120,122,Pachuca,Mexican Primera Division Torneo Clausura,1.53,1.07,56.36
121,126,Corinthians,Brasileiro Série A,1.41,0.97,56.24
122,115,Brest,French Ligue 1,1.53,1.09,56.06
123,125,Boca Juniors,Argentina Primera Division,1.39,0.96,55.99
124,117,Gil Vicente,Portuguese Liga,1.49,1.05,55.96
125,118,Vitesse,Dutch Eredivisie,1.61,1.18,55.73
126,136,AFC Bournemouth,English League Championship,1.44,1.03,55.43
127,134,Young Boys,Swiss Raiffeisen Super League,1.95,1.52,55.38
128,138,FC Midtjylland,Danish SAS-Ligaen,1.63,1.22,55.36
129,131,Sampdoria,Italy Serie A,1.55,1.14,55.33
130,129,Sparta Prague,UEFA Europa League,1.61,1.2,55.28
131,153,New York City FC,Major League Soccer,1.67,1.27,55.06
132,149,Nottingham Forest,English League Championship,1.39,1.0,54.85
133,132,CSKA Moscow,Russian Premier Liga,1.49,1.11,54.84
134,124,Granada,Spanish Primera Division,1.62,1.25,54.38
135,137,Empoli,Italy Serie A,1.6,1.23,54.3
136,145,Fluminense,Brasileiro Série A,1.3,0.95,54.28
137,130,Montpellier,French Ligue 1,1.52,1.15,54.18
138,139,Ferencvaros,UEFA Europa League,1.62,1.25,54.15
