,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.940666666666667,False,1,1,10.3,3.940666666666667
1,237,Alexander-Arnold,14,2,83,4.550888888888888,False,1,1,43.0,4.550888888888888
2,262,Dias,43,2,62,3.473666666666667,False,1,1,27.2,3.473666666666667
3,279,Telles,1,2,50,3.1233333333333335,False,1,1,1.1,3.1233333333333335
4,196,Raphinha,2,3,65,3.7963333333333327,False,1,1,14.3,3.7963333333333327
5,240,Jota,14,3,81,4.365777777777778,False,1,1,28.2,4.365777777777778
6,359,Son,6,3,105,4.4896666666666665,False,1,1,24.1,4.4896666666666665
7,420,Bowen,21,3,66,3.8244444444444445,False,1,1,8.8,3.8244444444444445
8,78,Toney,94,4,66,3.7697777777777777,False,1,1,11.5,3.7697777777777777
9,430,Jiménez,39,4,74,3.9377777777777774,False,1,1,4.7,3.9377777777777774
10,579,Ronaldo,1,4,125,4.8052222222222225,True,2,1,29.6,9.610444444444445
11,295,Dubravka,4,1,44,3.2406666666666664,False,0,0,0.5,0.0
12,245,Tsimikas,14,2,37,0.8193333333333332,False,0,0,11.8,0.0
13,290,Williams,45,2,39,1.5994444444444447,False,0,0,5.1,0.0
14,115,Brownhill,90,3,43,2.0904444444444445,False,0,0,2.8,0.0
