,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,21,3.198,False,1,12.4,3.198
1,209,Castagne,13,2,53,21,3.15,False,1,0.7,3.15
2,219,Thomas,13,2,43,21,3.272,False,1,0.6,3.272
3,279,Telles,1,2,50,21,3.266,False,1,1.1,3.266
4,196,Raphinha,2,3,65,21,4.124,False,1,14.3,4.124
5,233,Salah,14,3,130,21,4.134,False,1,65.1,4.134
6,277,Fernandes,1,3,116,21,3.707,False,1,14.5,3.707
7,359,Son,6,3,105,21,4.269,False,1,24.1,4.269
8,78,Toney,94,4,66,21,3.63,False,1,11.5,3.63
9,357,Kane,6,4,122,21,4.1080000000000005,False,1,8.0,4.1080000000000005
10,579,Ronaldo,1,4,125,21,4.66,True,2,29.6,9.32
