,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,21,3.202,False,1,12.5,3.202
1,209,Castagne,13,2,53,21,3.159,False,1,0.7,3.159
2,219,Thomas,13,2,43,21,3.468,False,1,0.7,3.468
3,555,Varane,1,2,55,21,3.1830000000000003,False,1,2.0,3.1830000000000003
4,196,Raphinha,2,3,65,21,4.133,False,1,14.4,4.133
5,233,Salah,14,3,130,21,4.154,False,1,64.9,4.154
6,277,Fernandes,1,3,116,21,3.7,False,1,14.5,3.7
7,359,Son,6,3,105,21,4.564,True,2,24.3,9.128
8,78,Toney,94,4,66,21,3.649,False,1,11.5,3.649
9,357,Kane,6,4,122,21,4.167,False,1,8.1,4.167
10,579,Ronaldo,1,4,125,21,4.548,False,1,29.5,4.548
