,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,21,3.2,False,1,12.3,3.2
1,209,Castagne,13,2,53,21,3.1630000000000003,False,1,0.6,3.1630000000000003
2,219,Thomas,13,2,43,21,3.377,False,1,0.6,3.377
3,279,Telles,1,2,50,21,3.259,False,1,1.1,3.259
4,196,Raphinha,2,3,65,21,4.097,False,1,14.3,4.097
5,233,Salah,14,3,130,21,4.184,False,1,65.2,4.184
6,277,Fernandes,1,3,116,21,3.663,False,1,14.5,3.663
7,359,Son,6,3,105,21,4.43,False,1,24.0,4.43
8,78,Toney,94,4,66,21,3.666,False,1,11.5,3.666
9,357,Kane,6,4,122,21,4.152,False,1,7.9,4.152
10,579,Ronaldo,1,4,125,21,4.621,True,2,29.6,9.242
