,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,199,Meslier,2,1,49,21,3.007,False,1,1,2.3,3.007
1,209,Castagne,13,2,53,21,3.15,False,1,1,0.7,3.15
2,219,Thomas,13,2,43,21,3.272,False,1,1,0.6,3.272
3,279,Telles,1,2,50,21,3.266,False,1,1,1.1,3.266
4,510,Dalot,1,2,45,21,3.13,False,1,1,3.0,3.13
5,154,Zaha,31,3,68,21,3.438,False,1,1,5.0,3.438
6,210,Tielemans,13,3,64,21,3.48,True,2,1,3.6,6.96
7,251,De Bruyne,43,3,119,21,3.2030000000000003,False,1,1,4.2,3.2030000000000003
8,281,Rashford,1,3,94,21,3.28,False,1,1,0.9,3.28
9,341,Ward-Prowse,20,3,63,21,3.446,False,1,1,2.1,3.446
10,525,A.Armstrong,20,4,58,21,3.319,False,1,1,1.9,3.319
11,333,Forster,20,1,44,21,2.9530000000000003,False,0,0,0.7,0.0
12,169,Keane,11,2,49,21,2.93,False,0,0,2.3,0.0
13,177,Calvert-Lewin,11,4,79,21,3.13,False,0,0,3.2,0.0
14,430,Jiménez,39,4,74,21,2.983,False,0,0,4.7,0.0
